Population,Poverty Count,County/State,fips_y,fips_x
6314.0,644.0,"Moore County, Tennessee",127,47
21688.0,4415.0,"Morgan County, Tennessee",129,47
30900.0,6399.0,"Obion County, Tennessee",131,47
22090.0,4340.0,"Overton County, Tennessee",133,47
7891.0,2216.0,"Perry County, Tennessee",135,47
5096.0,827.0,"Pickett County, Tennessee",137,47
16697.0,2918.0,"Polk County, Tennessee",139,47
74652.0,17180.0,"Putnam County, Tennessee",141,47
32461.0,7160.0,"Rhea County, Tennessee",143,47
52983.0,8449.0,"Roane County, Tennessee",145,47
67905.0,7067.0,"Robertson County, Tennessee",147,47
290289.0,35764.0,"Rutherford County, Tennessee",149,47
22029.0,6000.0,"Scott County, Tennessee",151,47
14710.0,2328.0,"Sequatchie County, Tennessee",153,47
94537.0,14285.0,"Sevier County, Tennessee",155,47
936990.0,196471.0,"Shelby County, Tennessee",157,47
19176.0,3050.0,"Smith County, Tennessee",159,47
13257.0,2520.0,"Stewart County, Tennessee",161,47
156644.0,25982.0,"Sullivan County, Tennessee",163,47
172786.0,16543.0,"Sumner County, Tennessee",165,47
61558.0,8378.0,"Tipton County, Tennessee",167,47
7970.0,1043.0,"Trousdale County, Tennessee",169,47
17945.0,3687.0,"Unicoi County, Tennessee",171,47
19081.0,4420.0,"Union County, Tennessee",173,47
434800.0,87717.0,"Lucas County, Ohio",095,39
43537.0,4061.0,"Madison County, Ohio",097,39
233015.0,40823.0,"Mahoning County, Ohio",099,39
65620.0,10299.0,"Marion County, Ohio",101,39
175543.0,11532.0,"Medina County, Ohio",103,39
23345.0,5247.0,"Meigs County, Ohio",105,39
40886.0,3347.0,"Mercer County, Ohio",107,39
103864.0,11374.0,"Miami County, Ohio",109,39
14442.0,2679.0,"Monroe County, Ohio",111,39
532761.0,95684.0,"Montgomery County, Ohio",113,39
14857.0,2936.0,"Morgan County, Ohio",115,39
35032.0,3816.0,"Morrow County, Ohio",117,39
85991.0,14564.0,"Muskingum County, Ohio",119,39
14429.0,1409.0,"Noble County, Ohio",121,39
40981.0,4464.0,"Ottawa County, Ohio",123,39
19057.0,2083.0,"Paulding County, Ohio",125,39
35947.0,7322.0,"Perry County, Ohio",127,39
56804.0,6324.0,"Pickaway County, Ohio",129,39
28298.0,5735.0,"Pike County, Ohio",131,39
161796.0,23293.0,"Portage County, Ohio",133,39
41561.0,5536.0,"Preble County, Ohio",135,39
34116.0,2648.0,"Putnam County, Ohio",137,39
121888.0,18849.0,"Richland County, Ohio",139,39
77193.0,13419.0,"Ross County, Ohio",141,39
59870.0,7757.0,"Sandusky County, Ohio",143,39
77366.0,17569.0,"Scioto County, Ohio",145,39
55711.0,8209.0,"Seneca County, Ohio",147,39
48949.0,4600.0,"Shelby County, Ohio",149,39
374762.0,51534.0,"Stark County, Ohio",151,39
541372.0,75894.0,"Summit County, Ohio",153,39
204908.0,35115.0,"Trumbull County, Ohio",155,39
92579.0,12379.0,"Tuscarawas County, Ohio",157,39
53955.0,3965.0,"Union County, Ohio",159,39
28501.0,3449.0,"Van Wert County, Ohio",161,39
13128.0,2767.0,"Vinton County, Ohio",163,39
222184.0,11581.0,"Warren County, Ohio",165,39
61154.0,9275.0,"Washington County, Ohio",167,39
115747.0,14207.0,"Wayne County, Ohio",169,39
37270.0,5176.0,"Williams County, Ohio",171,39
129418.0,16797.0,"Wood County, Ohio",173,39
22359.0,2440.0,"Wyandot County, Ohio",175,39
22161.0,6595.0,"Adair County, Oklahoma",001,40
5784.0,589.0,"Alfalfa County, Oklahoma",003,40
13847.0,2690.0,"Atoka County, Oklahoma",005,40
5479.0,547.0,"Beaver County, Oklahoma",007,40
23290.0,3030.0,"Beckham County, Oklahoma",009,40
9777.0,1144.0,"Blaine County, Oklahoma",011,40
44529.0,7551.0,"Bryan County, Oklahoma",013,40
29510.0,5883.0,"Caddo County, Oklahoma",015,40
129571.0,10237.0,"Canadian County, Oklahoma",017,40
48530.0,7395.0,"Carter County, Oklahoma",019,40
48267.0,10380.0,"Cherokee County, Oklahoma",021,40
15051.0,4230.0,"Choctaw County, Oklahoma",023,40
2269.0,351.0,"Cimarron County, Oklahoma",025,40
271818.0,32583.0,"Cleveland County, Oklahoma",027,40
5755.0,1112.0,"Coal County, Oklahoma",029,40
124583.0,19294.0,"Comanche County, Oklahoma",031,40
6062.0,956.0,"Cotton County, Oklahoma",033,40
14683.0,2458.0,"Craig County, Oklahoma",035,40
70931.0,10491.0,"Creek County, Oklahoma",037,40
29248.0,4459.0,"Custer County, Oklahoma",039,40
41433.0,8086.0,"Delaware County, Oklahoma",041,40
4862.0,855.0,"Dewey County, Oklahoma",043,40
4123.0,627.0,"Ellis County, Oklahoma",045,40
62481.0,7980.0,"Garfield County, Oklahoma",047,40
27570.0,5070.0,"Garvin County, Oklahoma",049,40
53955.0,6759.0,"Grady County, Oklahoma",051,40
4497.0,401.0,"Grant County, Oklahoma",053,40
6081.0,957.0,"Greer County, Oklahoma",055,40
2813.0,433.0,"Harmon County, Oklahoma",057,40
3785.0,522.0,"Harper County, Oklahoma",059,40
12835.0,2574.0,"Haskell County, Oklahoma",061,40
13727.0,2373.0,"Hughes County, Oklahoma",063,40
25864.0,4206.0,"Jackson County, Oklahoma",065,40
6280.0,1195.0,"Jefferson County, Oklahoma",067,40
11027.0,2272.0,"Johnston County, Oklahoma",069,40
45398.0,7919.0,"Kay County, Oklahoma",071,40
15392.0,1279.0,"Kingfisher County, Oklahoma",073,40
9239.0,1938.0,"Kiowa County, Oklahoma",075,40
10643.0,1957.0,"Latimer County, Oklahoma",077,40
49885.0,11061.0,"Le Flore County, Oklahoma",079,40
34640.0,5125.0,"Lincoln County, Oklahoma",081,40
45171.0,5382.0,"Logan County, Oklahoma",083,40
9768.0,1219.0,"Love County, Oklahoma",085,40
37222.0,3530.0,"McClain County, Oklahoma",087,40
33071.0,7705.0,"McCurtain County, Oklahoma",089,40
20161.0,3757.0,"McIntosh County, Oklahoma",091,40
7721.0,1031.0,"Major County, Oklahoma",093,40
16079.0,2613.0,"Marshall County, Oklahoma",095,40
40923.0,8454.0,"Mayes County, Oklahoma",097,40
13792.0,1925.0,"Murray County, Oklahoma",099,40
69939.0,14085.0,"Muskogee County, Oklahoma",101,40
11470.0,1449.0,"Noble County, Oklahoma",103,40
10510.0,1941.0,"Nowata County, Oklahoma",105,40
12212.0,2957.0,"Okfuskee County, Oklahoma",107,40
764698.0,132442.0,"Oklahoma County, Oklahoma",109,40
39322.0,7656.0,"Okmulgee County, Oklahoma",111,40
47923.0,6948.0,"Osage County, Oklahoma",113,40
32022.0,6957.0,"Ottawa County, Oklahoma",115,40
16444.0,2360.0,"Pawnee County, Oklahoma",117,40
79953.0,18943.0,"Payne County, Oklahoma",119,40
44643.0,7450.0,"Pittsburg County, Oklahoma",121,40
38213.0,6661.0,"Pontotoc County, Oklahoma",123,40
71551.0,12334.0,"Pottawatomie County, Oklahoma",125,40
11149.0,2414.0,"Pushmataha County, Oklahoma",127,40
3732.0,473.0,"Roger Mills County, Oklahoma",129,40
89970.0,8297.0,"Rogers County, Oklahoma",131,40
25403.0,5615.0,"Seminole County, Oklahoma",133,40
41344.0,10157.0,"Sequoyah County, Oklahoma",135,40
44631.0,6798.0,"Stephens County, Oklahoma",137,40
21499.0,2814.0,"Texas County, Oklahoma",139,40
7611.0,1581.0,"Tillman County, Oklahoma",141,40
629823.0,98682.0,"Tulsa County, Oklahoma",143,40
76190.0,8206.0,"Wagoner County, Oklahoma",145,40
51892.0,7325.0,"Washington County, Oklahoma",147,40
11626.0,1803.0,"Washita County, Oklahoma",149,40
9125.0,1059.0,"Woods County, Oklahoma",151,40
21111.0,2568.0,"Woodward County, Oklahoma",153,40
16030.0,2339.0,"Baker County, Oregon",001,41
87455.0,17665.0,"Benton County, Oregon",003,41
394967.0,36160.0,"Clackamas County, Oregon",005,41
37660.0,5187.0,"Clatsop County, Oregon",007,41
49645.0,6598.0,"Columbia County, Oregon",009,41
62944.0,11213.0,"Coos County, Oregon",011,41
21334.0,3757.0,"Crook County, Oregon",013,41
22364.0,3382.0,"Curry County, Oregon",015,41
170813.0,23622.0,"Deschutes County, Oregon",017,41
107375.0,19701.0,"Douglas County, Oregon",019,41
1913.0,213.0,"Gilliam County, Oregon",021,41
7227.0,1059.0,"Grant County, Oregon",023,41
7214.0,1166.0,"Harney County, Oregon",025,41
22842.0,3006.0,"Hood River County, Oregon",027,41
210916.0,37595.0,"Jackson County, Oregon",029,41
22305.0,4355.0,"Jefferson County, Oregon",031,41
84063.0,16177.0,"Josephine County, Oregon",033,41
65946.0,12117.0,"Klamath County, Oregon",035,41
7799.0,1280.0,"Lake County, Oregon",037,41
360273.0,69588.0,"Lane County, Oregon",039,41
46685.0,8576.0,"Lincoln County, Oregon",041,41
119862.0,20561.0,"Linn County, Oregon",043,41
30474.0,6651.0,"Malheur County, Oregon",045,41
326527.0,54411.0,"Marion County, Oregon",047,41
11207.0,1694.0,"Morrow County, Oregon",049,41
778193.0,130564.0,"Multnomah County, Oregon",051,41
78470.0,11916.0,"Polk County, Oregon",053,41
1705.0,301.0,"Sherman County, Oregon",055,41
25552.0,3821.0,"Tillamook County, Oregon",057,41
76582.0,12918.0,"Umatilla County, Oregon",059,41
25758.0,4655.0,"Union County, Oregon",061,41
6836.0,980.0,"Wallowa County, Oregon",063,41
25657.0,3651.0,"Wasco County, Oregon",065,41
564088.0,61817.0,"Washington County, Oregon",067,41
1369.0,272.0,"Wheeler County, Oregon",069,41
102217.0,15255.0,"Yamhill County, Oregon",071,41
101759.0,9117.0,"Adams County, Pennsylvania",001,42
1230360.0,152390.0,"Allegheny County, Pennsylvania",003,42
67512.0,8786.0,"Armstrong County, Pennsylvania",005,42
169205.0,18036.0,"Beaver County, Pennsylvania",007,42
48852.0,6846.0,"Bedford County, Pennsylvania",009,42
414097.0,57329.0,"Berks County, Pennsylvania",011,42
125917.0,18196.0,"Blair County, Pennsylvania",013,42
61808.0,7562.0,"Bradford County, Pennsylvania",015,42
626220.0,36635.0,"Bucks County, Pennsylvania",017,42
185974.0,15257.0,"Butler County, Pennsylvania",019,42
137762.0,20274.0,"Cambria County, Pennsylvania",021,42
4807.0,602.0,"Cameron County, Pennsylvania",023,42
64330.0,7621.0,"Carbon County, Pennsylvania",025,42
159178.0,27170.0,"Centre County, Pennsylvania",027,42
512028.0,35883.0,"Chester County, Pennsylvania",029,42
38939.0,6941.0,"Clarion County, Pennsylvania",031,42
81170.0,11196.0,"Clearfield County, Pennsylvania",033,42
39536.0,6436.0,"Clinton County, Pennsylvania",035,42
66772.0,9498.0,"Columbia County, Pennsylvania",037,42
87027.0,12077.0,"Crawford County, Pennsylvania",039,42
243838.0,19828.0,"Cumberland County, Pennsylvania",041,42
271962.0,35950.0,"Dauphin County, Pennsylvania",043,42
562316.0,58737.0,"Delaware County, Pennsylvania",045,42
31111.0,2688.0,"Elk County, Pennsylvania",047,42
279133.0,44452.0,"Erie County, Pennsylvania",049,42
134229.0,24277.0,"Fayette County, Pennsylvania",051,42
7493.0,387.0,"Forest County, Pennsylvania",053,42
152707.0,17504.0,"Franklin County, Pennsylvania",055,42
14653.0,1624.0,"Fulton County, Pennsylvania",057,42
37669.0,5141.0,"Greene County, Pennsylvania",059,42
45844.0,5572.0,"Huntingdon County, Pennsylvania",061,42
87491.0,14533.0,"Indiana County, Pennsylvania",063,42
44575.0,6364.0,"Jefferson County, Pennsylvania",065,42
24811.0,2926.0,"Juniata County, Pennsylvania",067,42
213006.0,31288.0,"Lackawanna County, Pennsylvania",069,42
533110.0,55977.0,"Lancaster County, Pennsylvania",071,42
88528.0,12374.0,"Lawrence County, Pennsylvania",073,42
136950.0,14293.0,"Lebanon County, Pennsylvania",075,42
358792.0,45552.0,"Lehigh County, Pennsylvania",077,42
318917.0,48174.0,"Luzerne County, Pennsylvania",079,42
116313.0,15932.0,"Lycoming County, Pennsylvania",081,42
42609.0,6705.0,"McKean County, Pennsylvania",083,42
114598.0,14962.0,"Mercer County, Pennsylvania",085,42
46585.0,6676.0,"Mifflin County, Pennsylvania",087,42
167126.0,20071.0,"Monroe County, Pennsylvania",089,42
815876.0,52250.0,"Montgomery County, Pennsylvania",091,42
18404.0,1763.0,"Montour County, Pennsylvania",093,42
300520.0,26379.0,"Northampton County, Pennsylvania",095,42
93590.0,12974.0,"Northumberland County, Pennsylvania",097,42
45647.0,3921.0,"Perry County, Pennsylvania",099,42
1559938.0,392356.0,"Philadelphia County, Pennsylvania",101,42
56210.0,5672.0,"Pike County, Pennsylvania",103,42
17239.0,2395.0,"Potter County, Pennsylvania",105,42
145503.0,18029.0,"Schuylkill County, Pennsylvania",107,42
40246.0,4230.0,"Snyder County, Pennsylvania",109,42
76201.0,8993.0,"Somerset County, Pennsylvania",111,42
6302.0,731.0,"Sullivan County, Pennsylvania",113,42
41832.0,5320.0,"Susquehanna County, Pennsylvania",115,42
42031.0,5509.0,"Tioga County, Pennsylvania",117,42
45178.0,3991.0,"Union County, Pennsylvania",119,42
53460.0,7535.0,"Venango County, Pennsylvania",121,42
40649.0,5042.0,"Warren County, Pennsylvania",123,42
208269.0,20471.0,"Washington County, Pennsylvania",125,42
51307.0,6034.0,"Wayne County, Pennsylvania",127,42
359377.0,36398.0,"Westmoreland County, Pennsylvania",129,42
27975.0,2817.0,"Wyoming County, Pennsylvania",131,42
440604.0,45113.0,"York County, Pennsylvania",133,42
49228.0,3246.0,"Bristol County, Rhode Island",001,44
164886.0,13400.0,"Kent County, Rhode Island",003,44
82714.0,7292.0,"Newport County, Rhode Island",005,44
631344.0,104178.0,"Providence County, Rhode Island",007,44
126319.0,12045.0,"Washington County, Rhode Island",009,44
24951.0,5230.0,"Abbeville County, South Carolina",001,45
165146.0,28253.0,"Aiken County, South Carolina",003,45
9589.0,2519.0,"Allendale County, South Carolina",005,45
192709.0,30879.0,"Anderson County, South Carolina",007,45
15057.0,3806.0,"Bamberg County, South Carolina",009,45
21917.0,5680.0,"Barnwell County, South Carolina",011,45
175316.0,21115.0,"Beaufort County, South Carolina",013,45
199081.0,25772.0,"Berkeley County, South Carolina",015,45
14886.0,2834.0,"Calhoun County, South Carolina",017,45
380673.0,60063.0,"Charleston County, South Carolina",019,45
56274.0,12593.0,"Cherokee County, South Carolina",021,45
32435.0,7554.0,"Chester County, South Carolina",023,45
46083.0,11158.0,"Chesterfield County, South Carolina",025,45
34056.0,8400.0,"Clarendon County, South Carolina",027,45
37884.0,7733.0,"Colleton County, South Carolina",029,45
67689.0,15241.0,"Darlington County, South Carolina",031,45
31273.0,9431.0,"Dillon County, South Carolina",033,45
148517.0,17625.0,"Dorchester County, South Carolina",035,45
26388.0,4002.0,"Edgefield County, South Carolina",037,45
23025.0,5563.0,"Fairfield County, South Carolina",039,45
138575.0,26515.0,"Florence County, South Carolina",041,45
60804.0,11514.0,"Georgetown County, South Carolina",043,45
482191.0,67067.0,"Greenville County, South Carolina",045,45
69881.0,16282.0,"Greenwood County, South Carolina",047,45
20296.0,3282.0,"Hampton County, South Carolina",049,45
300418.0,52197.0,"Horry County, South Carolina",051,45
27186.0,6256.0,"Jasper County, South Carolina",053,45
63090.0,9963.0,"Kershaw County, South Carolina",055,45
83704.0,14201.0,"Lancaster County, South Carolina",057,45
66442.0,13028.0,"Laurens County, South Carolina",059,45
18189.0,4666.0,"Lee County, South Carolina",061,45
277702.0,37445.0,"Lexington County, South Carolina",063,45
9806.0,1672.0,"McCormick County, South Carolina",065,45
31975.0,8225.0,"Marion County, South Carolina",067,45
27702.0,6551.0,"Marlboro County, South Carolina",069,45
37750.0,6828.0,"Newberry County, South Carolina",071,45
75375.0,13806.0,"Oconee County, South Carolina",073,45
89731.0,20319.0,"Orangeburg County, South Carolina",075,45
120722.0,21236.0,"Pickens County, South Carolina",077,45
401743.0,61606.0,"Richland County, South Carolina",079,45
20113.0,3764.0,"Saluda County, South Carolina",081,45
294229.0,48747.0,"Spartanburg County, South Carolina",083,45
107682.0,21063.0,"Sumter County, South Carolina",085,45
27928.0,5464.0,"Union County, South Carolina",087,45
32816.0,9056.0,"Williamsburg County, South Carolina",089,45
245606.0,30218.0,"York County, South Carolina",091,45
2732.0,161.0,"Aurora County, South Dakota",003,46
18155.0,3812.0,"Beadle County, South Dakota",005,46
3445.0,1286.0,"Bennett County, South Dakota",007,46
7001.0,601.0,"Bon Homme County, South Dakota",009,46
33435.0,4949.0,"Brookings County, South Dakota",011,46
38430.0,4076.0,"Brown County, South Dakota",013,46
5312.0,772.0,"Brule County, South Dakota",015,46
2052.0,800.0,"Buffalo County, South Dakota",017,46
10268.0,1028.0,"Butte County, South Dakota",019,46
1553.0,117.0,"Campbell County, South Dakota",021,46
9277.0,1927.0,"Charles Mix County, South Dakota",023,46
3639.0,553.0,"Clark County, South Dakota",025,46
14029.0,3223.0,"Clay County, South Dakota",027,46
27886.0,2847.0,"Codington County, South Dakota",029,46
4170.0,1929.0,"Corson County, South Dakota",031,46
8447.0,944.0,"Custer County, South Dakota",033,46
19824.0,2283.0,"Davison County, South Dakota",035,46
5588.0,997.0,"Day County, South Dakota",037,46
4309.0,448.0,"Deuel County, South Dakota",039,46
5652.0,1545.0,"Dewey County, South Dakota",041,46
2961.0,208.0,"Douglas County, South Dakota",043,46
4000.0,380.0,"Edmunds County, South Dakota",045,46
6874.0,1115.0,"Fall River County, South Dakota",047,46
2354.0,287.0,"Faulk County, South Dakota",049,46
7195.0,555.0,"Grant County, South Dakota",051,46
4217.0,686.0,"Gregory County, South Dakota",053,46
2073.0,365.0,"Haakon County, South Dakota",055,46
5995.0,449.0,"Hamlin County, South Dakota",057,46
3311.0,197.0,"Hand County, South Dakota",059,46
3390.0,339.0,"Hanson County, South Dakota",061,46
1277.0,165.0,"Harding County, South Dakota",063,46
17518.0,1451.0,"Hughes County, South Dakota",065,46
7264.0,940.0,"Hutchinson County, South Dakota",067,46
1440.0,154.0,"Hyde County, South Dakota",069,46
3268.0,1167.0,"Jackson County, South Dakota",071,46
2029.0,195.0,"Jerauld County, South Dakota",073,46
767.0,79.0,"Jones County, South Dakota",075,46
5070.0,465.0,"Kingsbury County, South Dakota",077,46
12331.0,1601.0,"Lake County, South Dakota",079,46
24859.0,2873.0,"Lawrence County, South Dakota",081,46
51396.0,1903.0,"Lincoln County, South Dakota",083,46
3855.0,829.0,"Lyman County, South Dakota",085,46
5616.0,566.0,"McCook County, South Dakota",087,46
2252.0,404.0,"McPherson County, South Dakota",089,46
4743.0,493.0,"Marshall County, South Dakota",091,46
26840.0,2353.0,"Meade County, South Dakota",093,46
2083.0,937.0,"Mellette County, South Dakota",095,46
2299.0,223.0,"Miner County, South Dakota",097,46
182014.0,20543.0,"Minnehaha County, South Dakota",099,46
6445.0,935.0,"Moody County, South Dakota",101,46
14263.0,7622.0,"Oglala Lakota County, South Dakota",102,46
107298.0,14402.0,"Pennington County, South Dakota",103,46
3019.0,400.0,"Perkins County, South Dakota",105,46
2306.0,235.0,"Potter County, South Dakota",107,46
10294.0,2064.0,"Roberts County, South Dakota",109,46
2349.0,199.0,"Sanborn County, South Dakota",111,46
6539.0,703.0,"Spink County, South Dakota",115,46
2964.0,211.0,"Stanley County, South Dakota",117,46
1456.0,63.0,"Sully County, South Dakota",119,46
10019.0,4582.0,"Todd County, South Dakota",121,46
5475.0,1147.0,"Tripp County, South Dakota",123,46
8289.0,837.0,"Turner County, South Dakota",125,46
14842.0,943.0,"Union County, South Dakota",127,46
5538.0,576.0,"Walworth County, South Dakota",129,46
22649.0,3055.0,"Yankton County, South Dakota",135,46
2818.0,1106.0,"Ziebach County, South Dakota",137,46
75545.0,12747.0,"Anderson County, Tennessee",001,47
46331.0,7423.0,"Bedford County, Tennessee",003,47
16173.0,3614.0,"Benton County, Tennessee",005,47
14073.0,3050.0,"Bledsoe County, Tennessee",007,47
126192.0,16793.0,"Blount County, Tennessee",009,47
102860.0,18291.0,"Bradley County, Tennessee",011,47
40008.0,8821.0,"Campbell County, Tennessee",013,47
13855.0,2208.0,"Cannon County, Tennessee",015,47
28417.0,5441.0,"Carroll County, Tennessee",017,47
56707.0,13110.0,"Carter County, Tennessee",019,47
39575.0,5061.0,"Cheatham County, Tennessee",021,47
17355.0,2911.0,"Chester County, Tennessee",023,47
31701.0,6771.0,"Claiborne County, Tennessee",025,47
7769.0,1904.0,"Clay County, Tennessee",027,47
35256.0,9081.0,"Cocke County, Tennessee",029,47
53808.0,8437.0,"Coffee County, Tennessee",031,47
14558.0,2602.0,"Crockett County, Tennessee",033,47
57895.0,9075.0,"Cumberland County, Tennessee",035,47
667885.0,114238.0,"Davidson County, Tennessee",037,47
11703.0,2399.0,"Decatur County, Tennessee",039,47
19159.0,4152.0,"DeKalb County, Tennessee",041,47
50926.0,8019.0,"Dickson County, Tennessee",043,47
37970.0,6915.0,"Dyer County, Tennessee",045,47
39071.0,5774.0,"Fayette County, Tennessee",047,47
17936.0,4107.0,"Fentress County, Tennessee",049,47
41348.0,6397.0,"Franklin County, Tennessee",051,47
443630.0,30869.0,"Prince William County, Virginia",153,51
34417.0,4491.0,"Pulaski County, Virginia",155,51
7416.0,681.0,"Rappahannock County, Virginia",157,51
8868.0,1173.0,"Richmond County, Virginia",159,51
93655.0,7270.0,"Roanoke County, Virginia",161,51
22450.0,3274.0,"Rockbridge County, Virginia",163,51
78427.0,8888.0,"Rockingham County, Virginia",165,51
27973.0,4710.0,"Russell County, Virginia",167,51
22378.0,4355.0,"Scott County, Virginia",169,51
42857.0,4514.0,"Shenandoah County, Virginia",171,51
31513.0,5477.0,"Smyth County, Virginia",173,51
18291.0,2475.0,"Southampton County, Virginia",175,51
129181.0,10920.0,"Spotsylvania County, Virginia",177,51
139548.0,6880.0,"Stafford County, Virginia",179,51
6731.0,804.0,"Surry County, Virginia",181,51
11733.0,1238.0,"Sussex County, Virginia",183,51
43367.0,7466.0,"Tazewell County, Virginia",185,51
38807.0,3937.0,"Warren County, Virginia",187,51
54562.0,7569.0,"Washington County, Virginia",191,51
17528.0,1940.0,"Westmoreland County, Virginia",193,51
40074.0,7865.0,"Wise County, Virginia",195,51
29171.0,4677.0,"Wythe County, Virginia",197,51
66919.0,4052.0,"York County, Virginia",199,51
151473.0,14688.0,"Alexandria city, Virginia",510,51
17340.0,3498.0,"Bristol city, Virginia",520,51
6610.0,1694.0,"Buena Vista city, Virginia",530,51
45538.0,11153.0,"Charlottesville city, Virginia",540,51
233194.0,21418.0,"Chesapeake city, Virginia",550,51
17554.0,2241.0,"Colonial Heights city, Virginia",570,51
5650.0,1187.0,"Covington city, Virginia",580,51
42360.0,9135.0,"Danville city, Virginia",590,51
5565.0,1764.0,"Emporia city, Virginia",595,51
23620.0,1415.0,"Fairfax city, Virginia",600,51
13597.0,365.0,"Falls Church city, Virginia",610,51
8413.0,1383.0,"Franklin city, Virginia",620,51
27853.0,4194.0,"Fredericksburg city, Virginia",630,51
6858.0,1642.0,"Galax city, Virginia",640,51
136789.0,20596.0,"Hampton city, Virginia",650,51
51979.0,14757.0,"Harrisonburg city, Virginia",660,51
22332.0,4509.0,"Hopewell city, Virginia",670,51
7036.0,653.0,"Lexington city, Virginia",678,51
78755.0,16598.0,"Lynchburg city, Virginia",680,51
41149.0,3557.0,"Manassas city, Virginia",683,51
15827.0,1364.0,"Manassas Park city, Virginia",685,51
13551.0,3159.0,"Martinsville city, Virginia",690,51
181606.0,27776.0,"Newport News city, Virginia",700,51
245724.0,46307.0,"Norfolk city, Virginia",710,51
3978.0,1040.0,"Norton city, Virginia",720,51
31997.0,9191.0,"Petersburg city, Virginia",730,51
12068.0,563.0,"Poquoson city, Virginia",735,51
96071.0,16897.0,"Portsmouth city, Virginia",740,51
17186.0,5580.0,"Radford city, Virginia",750,51
216773.0,52470.0,"Richmond city, Virginia",760,51
99329.0,21610.0,"Roanoke city, Virginia",770,51
25290.0,2158.0,"Salem city, Virginia",775,51
24234.0,3622.0,"Staunton city, Virginia",790,51
87061.0,9914.0,"Suffolk city, Virginia",800,51
449733.0,35924.0,"Virginia Beach city, Virginia",810,51
21366.0,3351.0,"Waynesboro city, Virginia",820,51
14988.0,2476.0,"Williamsburg city, Virginia",830,51
27349.0,3847.0,"Winchester city, Virginia",840,51
5641.0,1058.0,"Van Buren County, Tennessee",175,47
40099.0,8158.0,"Warren County, Tennessee",177,47
126044.0,20810.0,"Washington County, Tennessee",179,47
16842.0,2796.0,"Wayne County, Tennessee",181,47
34024.0,5962.0,"Weakley County, Tennessee",183,47
26373.0,4662.0,"White County, Tennessee",185,47
205645.0,10547.0,"Williamson County, Tennessee",187,47
125616.0,11266.0,"Wilson County, Tennessee",189,47
57772.0,7561.0,"Anderson County, Texas",001,48
17215.0,1821.0,"Andrews County, Texas",003,48
87657.0,16688.0,"Angelina County, Texas",005,48
24729.0,4124.0,"Aransas County, Texas",007,48
8750.0,704.0,"Archer County, Texas",009,48
1913.0,177.0,"Armstrong County, Texas",011,48
47710.0,7208.0,"Atascosa County, Texas",013,48
29107.0,4163.0,"Austin County, Texas",015,48
7131.0,1322.0,"Bailey County, Texas",017,48
21015.0,3409.0,"Bandera County, Texas",019,48
78286.0,10350.0,"Bastrop County, Texas",021,48
3639.0,452.0,"Baylor County, Texas",023,48
32706.0,5121.0,"Bee County, Texas",025,48
330859.0,47165.0,"Bell County, Texas",027,48
1858699.0,313406.0,"Bexar County, Texas",029,48
10918.0,1045.0,"Blanco County, Texas",031,48
698.0,18.0,"Borden County, Texas",033,48
17953.0,2599.0,"Bosque County, Texas",035,48
93483.0,17166.0,"Bowie County, Texas",037,48
338419.0,34248.0,"Brazoria County, Texas",039,48
209896.0,52652.0,"Brazos County, Texas",041,48
9188.0,1023.0,"Brewster County, Texas",043,48
1672.0,239.0,"Briscoe County, Texas",045,48
7217.0,2358.0,"Brooks County, Texas",047,48
37935.0,6390.0,"Brown County, Texas",049,48
17417.0,2329.0,"Burleson County, Texas",051,48
44584.0,6346.0,"Burnet County, Texas",053,48
39848.0,7014.0,"Caldwell County, Texas",055,48
21805.0,3914.0,"Calhoun County, Texas",057,48
13596.0,2424.0,"Callahan County, Texas",059,48
418785.0,136809.0,"Cameron County, Texas",061,48
12631.0,2422.0,"Camp County, Texas",063,48
6027.0,351.0,"Carson County, Texas",065,48
30346.0,5736.0,"Cass County, Texas",067,48
7875.0,1256.0,"Castro County, Texas",069,48
38072.0,4411.0,"Chambers County, Texas",071,48
51257.0,10570.0,"Cherokee County, Texas",073,48
7059.0,1342.0,"Childress County, Texas",075,48
10367.0,1575.0,"Clay County, Texas",077,48
2955.0,569.0,"Cochran County, Texas",079,48
3228.0,534.0,"Coke County, Texas",081,48
8476.0,1545.0,"Coleman County, Texas",083,48
886633.0,62651.0,"Collin County, Texas",085,48
3032.0,582.0,"Collingsworth County, Texas",087,48
20792.0,2854.0,"Colorado County, Texas",089,48
124234.0,11356.0,"Comal County, Texas",091,48
13506.0,2825.0,"Comanche County, Texas",093,48
4142.0,293.0,"Concho County, Texas",095,48
38878.0,5726.0,"Cooke County, Texas",097,48
75710.0,8697.0,"Coryell County, Texas",099,48
1560.0,388.0,"Cottle County, Texas",101,48
4823.0,550.0,"Crane County, Texas",103,48
3836.0,851.0,"Crockett County, Texas",105,48
5987.0,1177.0,"Crosby County, Texas",107,48
2259.0,535.0,"Culberson County, Texas",109,48
7052.0,1129.0,"Dallam County, Texas",111,48
2513054.0,461045.0,"Dallas County, Texas",113,48
13317.0,1866.0,"Dawson County, Texas",115,48
19039.0,3235.0,"Deaf Smith County, Texas",117,48
5226.0,1110.0,"Delta County, Texas",119,48
754650.0,64613.0,"Denton County, Texas",121,48
20660.0,3038.0,"DeWitt County, Texas",123,48
2237.0,391.0,"Dickens County, Texas",125,48
